"Symbol","freeCashFlowGrowth","revGrowth1Yr","revGrowth2Yr","netIncomeGrowth1Yr","netIncomeGrowth2Yr","debt_repayment","employeeGrowth"
"AAPL","0.266993798132625","0.165237929073827","0.319925905302378","0.00379737591888466","0.133369364575412","-8.75e+09","comingSoon"
"MSFT","0.240615466242207","0.133494871733854","0.246844358907239","0.0553579020743908","0.160893692252452","-3.75e+09","comingSoon"
"GOOGL","0.564129496067035","0.0582505296017265","0.164075582559958","-0.112648335906777","-0.0239131695184985","-2.1435e+10","comingSoon"
"GOOG","0.564129496067035","0.0799367035518967","0.226134769474105","-0.114315661896808","0.0149600802809306","-2.1435e+10","comingSoon"
"AMZN","-1.5680450547755","0.113796318222646","0.260958211739765","2.37533722383407","2.74940532559046","-2.0668e+10","comingSoon"
"TSLA","0.28952239911144","-0.121490933355629","-0.0336400266986233","-0.455997363652836","-0.401597100380504","-1.4615e+10","comingSoon"
"NVDA","0.732424371538134","-0.237470567065468","-0.181285782603849","-0.433145394688269","-0.394983627461034","-1e+09","comingSoon"
"FB","0.65521327014218","0.0346383841124745","0.138102222523722","-0.0494072102362205","0.0456520686817374","-6.77e+08","comingSoon"
"TSM","-0.0937167259257144","-0.762188686118009","-0.774165196685736","0.00354243654063152","0.0346293882703892","-2.6e+09","comingSoon"
"V","0.496496290189613","0.125358456751711","0.237894302426882","0.0243921481601819","0.126831362846235","-3e+09","comingSoon"
"UNH","-0.011628484818367","0.0726343220423945","0.179897754245933","-0.101331524790281","-0.0114646774081574","-3.15e+09","comingSoon"
"JNJ","-0.0213482589528951","-0.0176033165555852","0.0806363517781925","-0.0907800934955456","0.00014189706868474","-2.992e+09","comingSoon"
"WMT","-0.570902750871755","0.143416438968562","0.257758082864546","-0.49284088268851","-0.442124971037812","-1.301e+10","comingSoon"
"JPM","1.97714929295457","0.0676973036693101","0.174467034030489","-0.206089321202466","-0.126698253362023","-5.4932e+10","comingSoon"
"PG","0.0875087229588276","0.0922638715021414","0.201490258651042","0.0597756553893471","0.165753220816441","-4.987e+09","comingSoon"
"MA","0.327348066298343","0.0414584939631434","0.145604343359458","-0.059188849199954","0.0348922656843559","-6.5e+08","comingSoon"
"XOM","14.792272379495","0.052005916495598","0.157206508142628","-1.75237523172743","-1.82761275490451","-3.2387e+10","comingSoon"
"BAC","-1.18932434922223","0.0558765462390448","0.161464200857338","-0.13331205506911","-0.0466432606479455","-4.6826e+10","comingSoon"
"CVX","11.7679758308157","0.119464725010604","0.231411197505238","0.00846367648","0.109310044032","-1.7384e+10","comingSoon"
"BABA","0.394761168753374","-0.587641362825862","-0.59919978152739","-0.648776128803677","-0.65482982446971","-7.061e+09","comingSoon"
"HD","-0.144785051294577","-0.103738864352958","-0.0141127507955305","-0.164144137954117","-0.08055855187732","-1.532e+09","comingSoon"
"PFE","1.60170513262143","-0.379625033510481","-0.397653848956796","-0.405661305518904","-0.421145725328723","-9.6e+07","comingSoon"
"ABBV","0.309708159618821","0.0723282381621795","0.179561061978397","0.0729488621556056","0.180243748223878","-9.414e+09","comingSoon"
"LLY","0.205122469522425","0.0774595725747217","0.185205529832194","0.180527013812996","0.298579714782235","-1905400000","comingSoon"
"ASML","1.73119554428146","0.259439122024609","0.420711851700607","-0.0498926326067451","0.0800597707640612","-1.2e+07","comingSoon"
"KO","0.298950040383062","-0.0462665863148364","0.0491067550381581","-0.231389694606489","-0.154528664210419","-1.2866e+10","comingSoon"
"AVGO","0.148560096568374","0.109634121092896","0.220597533187614","0.201930072595012","0.322123079572447","-1.1495e+10","comingSoon"
"COST","-0.112543381259296","0.0955861710109274","0.205144788106916","-0.165569612143","-0.0821265737966846","-9.4e+07","comingSoon"
"DIS","-0.446885428253615","0.232610903289923","0.40866863545344","0.406970057142857","0.630892860150376","-3.737e+09","comingSoon"
"ABEV3.SA","0.0748988568886755",NA,NA,NA,NA,"-3117200000","comingSoon"
"PEP","0.0969715989329986","0.140033606902886","0.289831509046984","0.158467099632449","0.31750185192964","-8.696e+09","comingSoon"
"TMO","-0.00381511371973588","-0.0414948446099309","0.0543556708831705","-0.0956093833009709","-0.00517032181229773","-1.1738e+10","comingSoon"
"CSCO","0.0072325327510917","0.0583632625155566","0.164199588743025","0.120968696912473","0.233065566424323","-3e+09","comingSoon"
"ORCL","0.188077753779698","0.11758211588725","0.229340327478446","-0.249105477302488","-0.174016025025462","-2.631e+09","comingSoon"
"VZ","-2.32135198135198","0.125383798462724","0.237922178306003","0.0816583329254475","0.189824166100159","-1.8863e+10","comingSoon"
"ADBE","0.296533534287867","-0.0711594892619576","0.0217245617358252","0.229024527996682","0.351926980506014","0","comingSoon"
"CMCSA","0.304205143860185","0.0794488980538729","0.18739378785926","-0.111373246839466","-0.0225105716505403","-1.1498e+10","comingSoon"
"ACN","0.102283870052862","0.0966135409402286","0.206274895020399","0.102806515328327","0.213087166691864","0","comingSoon"
"NKE","3.26161543959971","0.0623332106964839","0.168566531725717","0.0341522786799371","0.137567506198708","-1.97e+08","comingSoon"
"MRK","0.734781827976297","0.210277424605782","0.331305167049934","-0.409478083224768","-0.350425891639206","-2.319e+09","comingSoon"
"CRM","0.291371302859936","0.0436965643590518","0.148066220745886","-0.227679889196676","-0.150447878808864","-1.357e+09","comingSoon"
"ABT","0.510831586303284","0.0401451886244922","0.144159707486941","-0.10596425809645","-0.016560684203083","-4.8e+07","comingSoon"
"DHR","0.304042828133653","-0.255831614742132","-0.124817705632703","-0.408995107259443","-0.311054699207213","-1.282e+09","comingSoon"
"RDS-A","0.490011415525114","-0.318838723675355","-0.283274698329662","-3.02057114626138","-2.89072470369633","-2.1534e+10","comingSoon"
"INTC","-0.538388036883092","0.0356063474007896","0.139166982132011","-0.219274680944232","-0.141202149134286","-2.5e+09","comingSoon"
"RY.TO","-0.567824363022248","0.142183859177146","0.177323839701179","-0.110801895747599","-0.0681992148023444","-3.121e+09","comingSoon"
"MRK.PA","0.734781827976297","0.186171110278417","0.261850197642904","-0.0750215607326232","-0.00906060571691317","-2.319e+09","comingSoon"
"WFC","-6.61921014139444","-0.0231436771390715","0.0745419551291851","-0.298466256543531","-0.228312882309263","-4.7134e+10","comingSoon"
"MCD","0.535658680044979","0.0992432981668956","0.20916762794483","0.00186896410963261","0.102055860282034","0","comingSoon"
"TD.TO","-0.78698338035639","-0.0099211184359698","-0.0167792281641219","-0.1654942170933","-0.157489692334592","-5.5e+08","comingSoon"
"UPS","1.14246086784228","-0.00365655815268227","0.0959777860351332","-0.676231548487199","-0.643854703491078","-2.773e+09","comingSoon"
"AMD","3.14414414414414","0.131947322623829","0.285840762687112","-0.0605194636306135","0.0634033285895003","0","comingSoon"
"RDSA.AS","0.490011415525114","0.281624726225985","0.422268299582416","-0.274542582856574","-0.140836562807821","-2.1534e+10","comingSoon"
"T","-0.0737570570023675","0.133998137779515","0.247397951552729","-1.08181245784572","-1.08999370365022","-1.0652e+10","comingSoon"
"NFLX","-1.06841081634748","0.127883894601911","0.240672284055368","-0.0394787704926364","0.0565733522821891","-5e+08","comingSoon"
"NEE","-2.23660714285714","0.409359775030757","0.550295752533833","-0.352210197872936","-0.287431217744193","-1.002e+10","comingSoon"
"TXN","0.146448087431694","0.0346008681857828","0.138060955026167","-0.0495128968979277","0.0455358131033595","-5.5e+08","comingSoon"
"QCOM","0.962332652598139","0.0917382248704046","0.20091204733957","0.0137424323786354","0.115116675439567","-2.885e+09","comingSoon"
"TMUS","-1.08612825328683","0.101643862802367","0.211808249082603","-0.0723288561507937","0.0204382576058201","-1.2395e+10","comingSoon"
"UNP","0.0860502405130946","0.0960753171895065","0.205682848880939","0.0380844145331903","0.141892855894527","-1.569e+09","comingSoon"
"BMY","0.145499661628694","0.0971761948905896","0.206893814379649","0.0931768816652409","0.202494569575135","-6.022e+09","comingSoon"
"MDT","-0.188672977910646","0.114181350499718","0.225599485506525","0.339236420410427","0.473160061841375","-1.0531e+10","comingSoon"
"PM","0.218132464712269","0.071592584397389","0.178751842827575","0.0507110702601822","0.155782177077616","-3.042e+09","comingSoon"
"RTX","1.89749847467968","0.111599108948872","0.222759019832888","-0.168366316770186","-0.0852029490165632","-4.254e+09","comingSoon"
"AXP","2.56066131777292","-0.111718386691836","0.0353447561585654","-0.163003905459057","0.00117789429280397","-1.1662e+10","comingSoon"
"SPGI","0.0206244629046119","0.0296974448595878","0.132667189345547","-0.0735270843253968","0.0191202063492063","0","comingSoon"
"PYPL","0.0890136327185245","0.0878028378857751","0.196583121674353","0.221292459582634","0.343421705444951","-3.61e+08","comingSoon"
"INTU","0.37241985068072","0.119037909893076","0.230326102356483","-0.129581505819593","-0.133737068865179","-1.338e+09","comingSoon"
"AMGN","-0.152492668621701","0.115205820085454","0.226726402093999","0.0649721445783133","0.17146935890039","-4.15e+09","comingSoon"
"HON","-0.0299886835156545","0.0814079146313096","0.189548706094441","0.0654333155900397","0.171976646697943","-1.0107e+10","comingSoon"
"LOW","-0.107798660617844","3801.413807223","4181.6551879453","Inf","Inf","-2.118e+09","comingSoon"
"CVS","0.172549895740244","0.0689232517775777","0.175815576955335","-0.0489625821727019","0.0461411594074449","-3.195e+09","comingSoon"
"SAP","-0.149733458764503","0.122137297413793","0.271919864691092","-0.0873288615241636","0.0251649802973978","-2.326e+09","comingSoon"
"COP","133.16091954023","0.0748808010386663","0.216254538644497","-0.0294972417378388","0.0839692141354128","-5.05e+08","comingSoon"
"DE","0.0660865962295422","-0.0819884441283099","0.00981271141755771","-0.076267970820057","0.0161052317625356","-7.09e+09","comingSoon"
"PLD","0.0201010893750606","-0.0247685971458827","0.072754542971442","-0.404536283715735","-0.344989912802186","-2560174000","comingSoon"
"LMT","0.19978182951535","0.137164780621681","0.250881258680866","0.0835448565320665","0.191899342042755","-5e+08","comingSoon"
"ANTM","-0.247232854039516","0.0937126644811345","0.203083930928527","0.0226563286369594","0.124921961173001","-2.118e+09","comingSoon"
"SAN.PA","0.589315838800375","0.0790440794128909","0.126226718978941","-0.490734607263378","-0.450844488831753","-2.39e+09","comingSoon"
"CAT","0.122032288698955","0.0684271448470699","0.175269859331777","-0.151892860995531","-0.0670821473262444","-9.796e+09","comingSoon"
"ENB.TO","-0.720499879836578","-0.0166294044740923","0.0276301044379767","-0.17444512247536","-0.0735662560995314","-2.264e+09","comingSoon"
"AMT","0.208267536933712","0.0814771986448503","0.189624918509335","-0.0313473622307902","0.0655179008451143","-13252100000","comingSoon"
"BLK","0.296985066215835","0.0620989986579953","0.168308898523795","0.0227737515675309","0.125051126419251","-7.5e+08","comingSoon"
"IBM","-0.329992650497762","0.308763102334746","0.439639412547296","0.132756899164054","0.246032588819227","-8.597e+09","comingSoon"
"AMAT","0.411590774689533","0.0091911440835971","0.110110258465941","-0.0501581216032609","0.0448260658967391","0","comingSoon"
"NOW","0.323405820326982","0.0392155697082768","0.143137126526459","-0.1907128","-0.109784086956522","-6.1e+07","comingSoon"
"BA","0.776999949272054","0.267431846642905","0.394175031307196","14.686563894812","16.2552202841504","-1.5371e+10","comingSoon"
"CNR.TO","0.235614778921866","0.194424321268219","0.288838300269393","-0.0288115233033524","0.0697307804578904","-8.61e+08","comingSoon"
"GS","0.813045865149474","-0.107980796912654","-0.0187788766072903","-0.318101555257684","-0.249911710838918","-5.2608e+10","comingSoon"
"CATR.PA","0.122032288698955","0.020169039846187","0.0988970458692198","-0.102457904453691","-0.0178805680382185","-9.796e+09","comingSoon"
"ISRG","0.518324149392111","0.0234899357279207","0.125838929265687","-0.186946894872697","-0.105641585122609","0","comingSoon"
"CHTR","0.314562518922192","0.0949322781626098","0.204425505978871","-0.0698074398366996","0.023211815857327","-1.2146e+10","comingSoon"
"BNS.TO","-1.23740003220439","0.127434732897085","0.158854393020028","-0.0557875934123026","-0.0133303069409809","-1.094e+09","comingSoon"
"DGE.PA","0.869135802469136","0.0738310958925626","0.128298870572528","-0.397161434586466","-0.351173315037594","-2e+09","comingSoon"
"SBUX","38.5718038528897","0.364241912486322","0.491481976077576","-0.387329894744362","-0.284922789036268","-1896300000","comingSoon"
"INFY","0","0.180685052503503","0.298753557702234","0.18128970417145","0.299418674320704","-9.4e+07","comingSoon"
"C","3.37378983670586","0.0404313075382197","0.180903573692044","-0.237215027423469","-0.129889138165087","-7.495e+10","comingSoon"
"NIO","1.07893834708428",NA,NA,NA,NA,"-1293141000","comingSoon"
"GE","9.15979381443299","0.0688491966817618","0.175734116340504","0.111271419018405","0.222398560736196","-3.6521e+10","comingSoon"
"SYK","-0.0186379928315412","0.0759699669160627","0.183566963584288","0.037810258776329","0.14159128335005","-1.151e+09","comingSoon"
"VALE","1.08714112414072","0.541390757825401","0.742111276668746","-0.113485752238806","0.0247753951882379","-2.142e+09","comingSoon"
"BP","89.3680555555556","0.126597111443587","0.239256822580338","0.0270805165895572","0.129788568010575","-5.38e+08","comingSoon"
"PBR","0.367135905457073","0.828738909248982","0.802345179858514","-0.710260115119497","-0.659804092377358","-2.724e+10","comingSoon"
"EL","0.806879903439952","0.105019426333642","0.215521368917669","-0.0538710818815331","0.0407418094076655","-4.59e+08","comingSoon"
"BMO.TO","-0.135290338125452","-0.0564654869746182","-0.032220261176558","-0.233341738199639","-0.200573777534176","-6.651e+09","comingSoon"
"ADP","0.0736990621628351","0.192412931344716","0.311654224479188","0.0987459880700404","0.208620586492207","-1001800000","comingSoon"
"TGT","-0.354875571356018","0.452258161615018","0.357861381104665","-0.310234223869853","-0.355068999568097","-1.147e+09","comingSoon"
"MO","0.010056414029924","0.0735196854720288","0.180871654019232","0.247069075959596","0.371775983434343","-7.165e+09","comingSoon"
"ENB","-0.720499879836578","-0.106931613944892","-0.0176247753393809","0.0206058720310228","0.122666458878656","-2.264e+09","comingSoon"
"JD","0.405946065902686","-0.51125388735288","-0.523949689869973","6.05527247598997","6.86716194753612","0","comingSoon"
"CNQ.TO","3.6355617455896","-0.214386863395629","-0.0705635451391003","-0.232823372781837","-0.056735607776618","-1.02e+09","comingSoon"
"GNE.PA","9.15979381443299","0.228503111461534","0.289651846662893","-0.259000560429448","-0.216105840184049","-3.6521e+10","comingSoon"
"CP.TO","0.906277630415561","0.158045085053158","0.232595848030019","-0.00333447791023843","0.0867043061009818","-8.13e+08","comingSoon"
"ZTS","0.0376569037656904","0.0439859365997942","0.148384530221193","-0.0574675621011291","0.0367856804123711","-6e+08","comingSoon"
"BAM","0.321832061068702","1.57304597649477","1.46570560363016","-51.4747336641791","-49.3555319104478","-3.4349e+10","comingSoon"
"CNI","0.235614778921866","0.117622637839331","0.229384901568004","0.102803282093213","0.21308360997547","-8.61e+08","comingSoon"
"MDLZ","0.0241857465333763","0.107122653203343","0.217834918523677","0.135611420465116","0.249172562325581","-6.247e+09","comingSoon"
"SHOP","0.184553076929103","-0.0144419730364521","0.0841138296599026","1.31760272642529","1.54936299855318","0","comingSoon"
"DUK","8.88772597526166","0.100192851735267","0.210212136908794","0.0649767405322416","0.171474414278403","0","comingSoon"
"ADI","0.297698875892327","0.178295889228707","0.247487958245961","-0.383994179464939","-0.374423227624419","-3991982000","comingSoon"
"MMC","0.025049439683586","0.0128937823915237","0.114183160645812","-0.186903874005727","-0.105594261851734","-1.016e+09","comingSoon"
"CME","-0.0964616178865017","0.117824691558095","0.229607160585965","0.0747334133667122","0.182206754286148","0","comingSoon"
"MMM","-0.115093768905021","0.0757832134068731","0.183361534719276","-0.034290726397568","0.0622802006417835","-1.144e+09","comingSoon"
"MU","28.3734939759036","-0.134685994297058","-0.0481545937556398","-0.5037607486777","-0.454136823750213","-1.52e+09","comingSoon"
"CCI","0.0468204053109713","0.103201104100946","0.213521214511041","0.0474182244525547","0.152160045620438","-4.055e+09","comingSoon"
"SQ","1.93382839708718","0.143056695515022","0.257362365066525","7.60255180293955","8.46280697481417","-648100000","comingSoon"
"PBR-A","0.367135905457073",NA,NA,NA,NA,"-2.724e+10","comingSoon"
"SO","-0.43758389261745","-0.00177954696491152","0.0980424983342708","0.260888428571429","0.38697727076412","-4.352e+09","comingSoon"
"USB","1.65608180839612","0.101699838475419","0.211869822278949","-0.0876210561346226","0.0036168381263343","-1.1432e+10","comingSoon"
"BMO","-0.135290338125452","-0.174876687390836","-0.0923643561633654","0.0584702670879546","0.164317293654888","-6.651e+09","comingSoon"
"CI","-0.347774416594641","0.0549840411081528","0.160482445212082","0.0293095975768872","0.132240556756757","-4.578e+09","comingSoon"
"TEAM","0.500480036248772","0.203878130247395","0.324265942506266","1.05769789104069","1.26346767913947","-1848118000","comingSoon"
"CSX","0.254455821008722","0.0943980993451525","0.203837909279668","0.0329718992330071","0.136269088600899","-4.26e+08","comingSoon"
"EW","1.17465224111283","0.0989256498470948","0.208818214831804","40.5537172857143","44.7090889285714","-7e+06","comingSoon"
"HCA","-0.158668125683914","0.0790305010893246","0.186933551198257","-0.0757038650086257","0.0167257482748706","-3.869e+09","comingSoon"
"FCX","4.3030303030303","0.195601845042679","0.315162029503174","0.0770560062703205","0.184761606595448","-1.461e+09","comingSoon"
"REGN","2.25899675567756","-0.154350386082368","-0.00437069805932166","-0.0965521968224091","0.0384492191002192","0","comingSoon"
"GILD","0.437217345038574","0.0194431789049625","0.121387496795459","-0.101018140401606","-0.0111199546987952","-4.75e+09","comingSoon"
"BDX","0.251740564309271","0.0404186586329514","0.144460524496247","-0.218441376195029","-0.140285514340344","-5.112e+09","comingSoon"
"ICE","0.0809388911371914","-0.0519706707024433","0.115716984184119","0.127995654263184","0.331647723262691","-2.639e+09","comingSoon"
"SNOW","1.86257052092519","0.0906825224078529","0.234272542968375","0.651752573726226","0.88158750963309","0","comingSoon"
"CNQ","3.6355617455896","-0.480545641322213","-0.428600205454435","-0.291057344337161","-0.220163079070981","-1.02e+09","comingSoon"
"LRCX","0.684196542034887","0.239460907757681","0.363406998492426","0.179259688603536","0.297185657105692","-862060000","comingSoon"
"CP","0.906277630415561","0.271820897435897","0.442483054283927","0.444277826086957","0.625454063814867","-8.13e+08","comingSoon"
"TJX","-0.234455169775265","Inf","Inf","-0.170400178505338","-0.0542127125652831","-2975518000","comingSoon"
"FMX","-0.0954128440366973","-0.623331763504901","-0.647815198879663","-0.172170389471837","-0.225979314195473","-6.852e+10","comingSoon"
"KER.PA","0.875386591806633","0.0819138595198694","0.223056026001405","-0.134016008753976","0.00155145857606197","-583200000","comingSoon"
"NOC","-0.254072790294627","0.104737987187036","0.215211785908543","-0.382133378301213","-0.320346716345468","-2.236e+09","comingSoon"
"AMX","0.835135394056797","-0.506995241755159","-0.539040551041161","0.147746029414615","0.0731425374977681","-360230964000","comingSoon"
"EOG","2.20203125820192","0.0349008770145915","0.175182234582338","0.0755919965694683","0.210582577401372","-7.87e+08","comingSoon"
"AON","-0.225965177895534","0.187882990158288","0.306671289100303","-0.177879105179283","-0.095667015936255","-4.22e+09","comingSoon"
"TRP.TO","1.89693593314763","0.145069382087099","0.205189635616643","1.33206697237852","1.51641598567775","-7.758e+09","comingSoon"
"D","-1.4249684741488","0.2276784588943","0.35044630478373","0.10228300243309","0.212511302311436","-6.14e+09","comingSoon"
"SE","4.13636850925053","0.631403017462035","0.525361820971629","-0.326161582170209","-0.369961080457042","0","comingSoon"
"PSA","0.213792591611743","0.0345414752048115","0.137995622725293","-0.0953225894311212","-0.00485484955175007","-2218000","comingSoon"
"EQIX","-8.477710270112","0.103150204723446","0.21346522519579","-0.0132571837558053","0.0854170946698361","-2873199000","comingSoon"
"CM.TO","-1.0695328910079","-0.0164763109218437","-0.00182576713426854","-0.172226919272049","-0.145922160833722","-1.313e+09","comingSoon"
"F","-0.483996329681006","0.0787253489925994","0.186597883886725","0.569214848636896","0.726136333444835","-5.4164e+10","comingSoon"
"VRTX","-0.19547904988698","0.010868689269117","0.111955558196029","-0.05513702190342","0.0393492750096068","-4.7e+07","comingSoon"
"GD","0.170529228640609","-0.0376139589539629","0.0878087744417583","0.0506306527479275","0.208393137549893","-4.997e+09","comingSoon"
"FISV","-0.11487526947952","0.0526205472698139","0.157882601996795","0.068959667916042","0.175855632683658","-7.881e+09","comingSoon"
"SHW","-0.396869363566091","0.103354457547406","0.213689903282091","0.113083090538511","0.22439139884145","-434400000","comingSoon"
"WM","0.374364765669113","0.0639354250738944","0.170328967542245","0.0629430115638766","0.169237311674009","-8.404e+09","comingSoon"
"NTES","0.0101415503625296","-0.67361498108589","-0.681442189182283","-0.312279715441362","-0.30473460444133","-2297135000","comingSoon"
"TRI.TO","0.0362610797743755","0.0586558207309389","0.101668277567738","-0.694389258393391","-0.675884486201441","-1.09e+08","comingSoon"
"NEM","-0.266480446927374","0.182422010800196","0.300664211831124","0.864075146655232","1.05048265951973","-1.455e+09","comingSoon"
"ITW","-0.120575651497472","0.095248502248357","0.204773352473193","0.0664712598366741","0.173118385671863","-3.51e+08","comingSoon"
"BSX","0.162544169611307","0.0721058209959623","0.179316403095559","0.000973399615754083","0.101070738712776","0","comingSoon"
"CL","-0.166515563614385","0.0963852777108088","0.206023805407267","0.0874709252077562","0.196218017082179","-7.03e+08","comingSoon"
"BCE.TO","-0.685804962492787","0.0474647100516013","0.0724361373192887","0.132464520422535","0.184878233098592","-2.751e+09","comingSoon"
"NSC","0.299580027998133","0.0762587282355053","0.183884601059056","0.0151235084858569","0.116635858569052","-5.84e+08","comingSoon"
"MCO","-0.0866372980910426","-0.0239192988099067","0.0736887713091026","-0.13730653071364","-0.051037184733514","-5e+08","comingSoon"
"FIS","0.0742529429520072","0.0998589032211573","0.209844793543273","0.0799482661870504","0.187943088729017","-5.344e+10","comingSoon"
"ATVI","0.0735970561177553","-0.0762761558559582","0.016096228558446","-0.036435367173027","0.0599210955909596","0","comingSoon"
"GM","-0.792130468547761","0.1261715292353","0.238788682151743","-0.115501879528895","-0.0270520676714243","-4.7806e+10","comingSoon"
